"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/20/2021 09:42:27:081 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"4488","4488","395","2241318","80581837","11781052","39","1","103","0","1","347","35","443","13","6","372","35","466","13","6","432","35","591","13","10","445","35","606","13","11","-1","-1","-1","-1","-1","447","606","11","396","1","0","5","18"
"4490","4490","480","24561596","42436455","16696713","5","0","3","0","0","53","0","160","0","2","63","0","176","0","2","84","0","195","0","3","159","0","382","0","3","235","0","487","0","6","236","489","6","481","0","0","4","4"
"4500","4500","272","72316276","87509406","52496277","5","0","3","0","0","50","0","155","0","1","77","0","180","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","80","180","2","273","0","0","0","3"
"4492","4492","478","33462308","73106008","90790145","0","0","5","0","0","11","6","18","5","0","12","6","20","5","0","69","6","169","5","1","122","6","317","5","1","150","6","355","5","1","151","356","1","479","1","0","1","1"
"4497","4497","265","45655567","41769202","41627224","22","2","66","0","0","185","55","290","14","0","240","55","360","14","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","242","361","0","266","0","0","1","6"
"4506","4506","319","77585453","26938240","91195076","0","0","5","0","0","28","21","14","8","0","30","21","17","8","0","42","21","24","8","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","42","24","2","320","0","0","0","0"
"4513","4513","256","35184978","21896090","99837870","5","0","0","0","0","9","0","6","0","0","10","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","9","0","257","0","0","0","1"
"4504","4504","377","92583099","74463668","48746202","14","0","31","0","0","93","10","120","2","0","95","10","122","2","0","153","10","269","2","1","155","10","276","2","1","-1","-1","-1","-1","-1","155","276","1","378","0","0","2","5"
"4514","4514","322","54745498","25690457","93127267","2","0","2","0","0","2","0","3","0","0","3","0","9","0","0","62","0","130","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","62","130","0","323","0","0","0","1"
"4518","4518","254","35950245","65079002","95615372","17","17","4","2","0","17","17","8","2","0","17","17","10","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","12","0","255","0","0","1","1"
"4505","4505","445","13549179","98680445","82278050","1","0","3","0","0","42","10","64","2","3","50","10","84","2","3","121","10","189","2","4","139","10","211","2","5","-1","-1","-1","-1","-1","154","240","5","446","0","0","3","2"
"4517","4517","276","94357464","8971431","52210361","14","12","8","2","0","26","12","31","2","0","30","12","45","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","51","0","277","0","0","0","1"
"4502","4502","452","73295763","62833448","7410817","5","0","6","0","0","21","0","15","0","1","25","0","19","0","1","109","0","204","0","2","183","0","351","0","2","247","0","453","0","2","247","453","2","453","0","0","0","5"
"4501","4501","394","95995757","39064479","92276297","5","0","5","0","0","137","0","228","0","3","275","0","426","0","7","431","27","576","7","10","462","49","588","13","11","-1","-1","-1","-1","-1","463","589","11","395","4","11","4","15"
"4503","4503","328","25166775","71051222","76223338","31","5","118","0","1","280","40","434","7","6","447","40","698","7","9","529","70","748","10","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","530","748","9","329","0","3","7","16"
"4498","4498","357","86780202","85829799","30549779","13","0","9","0","0","112","0","161","0","1","415","0","669","0","4","646","13","1047","1","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","652","1050","6","358","0","8","15","25"
"4487","4487","705","47994158","38056436","62594279","2","0","1","0","0","2","0","1","0","0","3","0","6","0","0","114","0","201","0","0","164","0","338","0","0","201","0","396","0","0","335","651","1","706","0","0","3","4"
"4495","4495","346","83735359","43766807","38129958","2","0","8","0","0","119","19","204","0","2","652","19","1067","0","14","686","19","1132","0","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","686","1133","15","347","1","5","17","30"
"4510","4510","326","92065081","85806407","15223603","7","0","4","0","0","189","0","318","0","6","432","0","672","0","12","467","0","715","0","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","467","715","14","327","2","2","11","16"
"4499","4499","546","23922932","54078771","23488136","3","0","3","0","1","6","0","15","0","1","6","0","17","0","1","43","0","46","0","1","97","0","179","0","1","405","0","696","0","9","451","733","9","547","3","2","3","10"
"4508","4508","541","24762638","10460956","52980893","2","0","3","0","0","2","0","4","0","0","3","0","11","0","0","151","22","271","5","4","161","26","278","7","4","168","26","316","7","4","175","325","4","542","0","0","0","2"
"4511","4511","447","24207016","45008780","67927535","18","17","14","5","0","108","36","137","10","4","224","36","348","10","4","338","36","539","10","6","352","36","556","10","6","-1","-1","-1","-1","-1","365","569","7","448","1","2","4","5"
"4509","4509","381","84743667","32853841","64469726","9","6","6","2","1","36","23","45","14","1","395","23","725","14","6","516","36","894","16","8","519","36","899","16","8","-1","-1","-1","-1","-1","519","900","8","382","2","4","13","15"
"4524","4524","258","63573555","4988796","98442850","1","0","3","0","0","7","0","5","0","0","8","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","259","0","0","0","0"
"4528","4528","264","69512282","26232446","60963630","14","12","3","2","0","21","17","13","2","1","23","17","17","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","17","1","265","0","0","0","2"
"4531","4531","228","42999661","61176964","5645029","2","0","2","0","0","11","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","9","0","229","0","0","0","0"
"4512","4512","367","80585200","84270017","71245641","2","0","7","0","0","145","9","222","4","3","465","9","690","4","6","746","22","1127","8","14","759","22","1129","8","14","-1","-1","-1","-1","-1","759","1129","14","368","2","6","19","32"
"4532","4532","275","25447285","46642108","69187270","4","0","4","0","0","16","0","13","0","0","17","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","16","0","276","0","0","0","0"
"4507","4507","479","99511411","24042484","92993035","22","0","88","0","0","205","57","255","14","4","518","57","796","14","12","642","57","914","14","13","648","57","924","14","13","658","57","964","14","13","658","966","13","480","2","0","3","20"
"4515","4515","320","95587467","7263160","17973387","9","0","5","0","0","68","10","79","4","2","620","54","904","14","9","715","54","1055","14","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","715","1055","13","321","3","7","9","20"
"4520","4520","342","27170590","9238456","35445337","13","7","9","4","0","61","18","57","5","2","488","18","776","5","8","605","18","907","5","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","606","909","10","343","2","3","9","17"
"4516","4516","354","33462192","40148940","49875898","4","0","3","0","0","22","0","58","0","1","514","37","795","9","7","696","65","979","20","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","702","984","9","355","4","5","12","21"
"4534","4534","277","13195134","47700889","88484481","5","0","2","0","0","6","0","7","0","0","6","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","278","0","0","0","0"
"4519","4519","324","54827923","21829673","71783401","33","16","18","1","0","236","16","296","2","2","624","16","889","2","8","751","16","1014","2","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","751","1014","12","325","2","2","10","25"
"4536","4536","249","31596184","17956863","64422273","1","0","2","0","0","2","0","2","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","5","0","250","1","0","0","1"
"4529","4529","414","53580028","42438923","55598797","5","0","1","0","0","9","0","6","0","0","118","0","162","0","2","220","0","367","0","4","230","0","375","0","4","-1","-1","-1","-1","-1","233","378","4","415","0","0","2","8"
"4523","4523","393","16787448","70446469","30355118","5","0","6","0","0","137","35","194","8","1","254","40","372","8","2","501","74","693","15","2","516","74","710","15","3","-1","-1","-1","-1","-1","517","711","3","394","3","1","6","15"
"4540","4540","291","83677693","87134068","23726961","2","0","1","0","0","6","0","3","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","8","0","292","2","0","2","0"
"4521","4521","559","93885695","3059062","26875267","1","0","4","0","0","91","17","148","6","3","134","17","212","6","3","223","17","442","6","6","295","17","625","6","6","347","17","686","6","7","353","689","7","560","1","1","4","11"
"4543","4543","231","67509899","58062332","39767116","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","4","0","232","0","0","0","1"
"4542","4542","288","73450962","59285237","81601986","7","0","5","0","0","17","0","17","0","0","17","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","21","1","289","0","0","0","2"
"4527","4527","338","89540783","40676189","37333174","38","17","95","3","1","398","39","578","8","6","542","39","823","8","7","601","45","893","11","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","602","894","9","339","0","1","11","8"
"4526","4526","516","28538558","54770872","3135170","0","0","3","0","0","2","0","12","0","0","21","0","32","0","0","207","0","408","0","4","241","0","450","0","5","253","0","478","0","5","255","484","6","517","2","0","3","2"
"4522","4522","599","56818948","53520524","47097817","3","0","8","0","0","69","49","43","17","1","122","51","140","17","1","333","51","613","17","4","379","51","657","17","4","400","51","672","17","4","427","717","5","600","3","3","3","8"
"4549","4549","256","12316541","80438149","51358728","3","0","1","0","0","7","0","4","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","8","0","257","0","0","1","0"
"4537","4537","298","32563559","18033215","18673214","2","0","8","0","0","58","0","163","0","1","362","0","666","0","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","387","700","9","299","1","3","6","9"
"4533","4533","433","73771672","93406294","37834302","4","0","2","0","0","41","0","51","0","0","171","0","344","0","1","389","24","702","5","7","453","63","747","16","8","-1","-1","-1","-1","-1","467","756","9","434","2","0","4","6"
"4550","4550","289","61108134","41312758","44086222","7","0","6","0","0","59","0","132","0","0","89","22","147","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","93","150","2","290","0","0","2","3"
"4525","4525","373","47280220","33881585","69799058","9","0","11","3","0","188","46","251","10","3","720","46","1072","10","9","882","46","1293","10","10","884","46","1297","10","10","-1","-1","-1","-1","-1","884","1297","10","374","4","13","13","33"
"4548","4548","269","66166964","42483954","75609357","22","0","38","0","0","211","0","282","0","4","223","0","287","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","225","294","4","270","2","2","2","11"
"4554","4554","271","65760080","82334015","40151665","3","0","1","0","0","4","0","1","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","5","0","272","0","0","1","0"
"4535","4535","507","79921438","14205947","50941737","8","0","9","0","0","53","0","57","0","1","57","0","66","0","1","181","0","374","0","3","230","0","456","0","3","333","0","635","0","5","343","639","5","508","0","0","3","11"
"4538","4538","389","15148320","72902571","82214523","11","0","14","0","0","121","0","179","0","0","359","6","561","1","3","527","14","841","5","5","532","14","844","5","5","-1","-1","-1","-1","-1","532","845","5","390","1","1","11","17"
"4530","4530","652","89280917","60742436","87616393","4","0","6","0","0","9","0","21","0","0","14","0","25","0","0","123","0","230","0","3","223","1","430","0","7","314","9","608","2","9","418","650","9","653","0","0","6","6"
"4551","4551","371","62089801","85221692","66819155","1","0","4","0","0","5","0","13","0","0","5","0","19","0","0","56","0","149","0","1","60","0","149","0","1","-1","-1","-1","-1","-1","60","149","1","372","0","2","4","4"
"4539","4539","400","55228465","40138122","3449262","3","0","10","1","0","75","14","161","4","0","516","17","798","4","7","717","45","1061","14","13","733","45","1074","14","14","-1","-1","-1","-1","-1","734","1076","14","401","0","5","16","28"
"4558","4558","306","76422423","84339503","2391171","3","0","3","0","0","34","0","86","0","0","42","0","104","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","108","0","307","0","2","1","2"
"4560","4560","315","57880506","2976730","3942870","3","0","1","0","0","5","0","3","0","0","6","0","5","0","0","11","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","8","0","316","0","0","0","1"
"4563","4563","272","42082240","19805901","87191475","13","11","6","5","0","40","31","24","8","0","41","31","26","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","29","0","273","0","0","0","2"
"4555","4555","328","66463429","25995172","81575708","29","0","64","0","0","213","43","356","13","5","259","43","435","13","5","297","43","511","13","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","297","511","7","329","0","0","6","6"
"4545","4545","328","51162494","10643698","16635374","19","1","50","0","0","413","11","697","1","6","607","11","940","1","6","684","11","1042","1","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","684","1042","7","329","0","0","16","36"
"4541","4541","564","31107774","67101617","63395649","2","0","0","0","0","2","0","0","0","0","2","0","5","0","0","128","0","212","0","2","196","0","362","0","3","376","0","661","0","6","402","682","6","565","0","0","6","10"
"4565","4565","304","17382688","18532712","13283752","2","0","2","0","0","5","0","2","0","0","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","6","0","305","0","0","0","1"
"4566","4566","271","73066538","6471005","47930894","2","0","1","0","0","2","0","1","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","2","0","272","0","0","0","2"
"4544","4544","413","68418279","90931410","30450566","8","7","2","1","0","25","13","16","2","0","443","15","748","2","7","744","69","1013","16","16","773","69","1050","16","16","-1","-1","-1","-1","-1","776","1052","16","414","1","0","12","19"
"4567","4567","277","52809368","38467302","84043594","3","0","1","0","0","3","0","2","0","0","6","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","4","0","278","0","0","0","0"
"4568","4568","253","9609986","47134123","21860678","30","0","93","0","1","169","40","238","7","4","199","48","255","10","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","199","256","4","254","0","0","5","7"
"4546","4546","540","96084415","43738201","40803376","5","1","14","0","0","96","40","147","10","2","389","40","587","10","10","562","40","824","10","13","571","40","831","10","13","602","40","921","10","13","605","934","13","541","2","8","2","13"
"4569","4569","287","78562255","94988234","76221145","0","0","2","0","0","0","0","2","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","8","0","288","0","0","0","0"
