"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFragOCT05-60d.nlogo"
"experiments 2 seeds"
"03/24/2021 15:21:01:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"3655","3655","358","49398069","81139898","62364025","13","0","25","0","0","164","22","216","3","1","166","22","217","3","1","176","22","222","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","178","223","2","359","0","0","1","4"
"3643","3643","468","39890374","51541881","86428689","3","0","2","0","0","20","0","7","0","0","242","0","348","0","2","529","0","744","0","5","553","0","776","0","5","566","0","793","0","6","567","793","6","469","3","3","8","15"
"3649","3649","373","91977405","90848204","65566004","2","0","3","0","0","18","0","11","0","0","213","0","511","0","3","453","0","884","0","10","462","0","890","0","10","-1","-1","-1","-1","-1","462","890","10","374","10","7","7","19"
"3648","3648","333","90038225","3900482","37381460","3","0","17","0","0","134","0","178","0","1","492","0","650","0","4","820","65","1099","13","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","821","1101","10","334","4","9","18","24"
"3642","3642","543","99181377","97379608","92299948","18","0","48","0","0","229","12","322","6","1","235","12","328","6","1","300","12","469","6","3","370","12","560","6","7","495","12","783","6","8","527","799","8","544","0","7","5","15"
"3652","3652","505","85989708","55602138","58658735","3","0","5","0","0","11","0","14","0","0","14","0","16","0","0","109","0","236","0","0","288","0","484","0","6","349","25","521","6","6","352","525","6","506","1","0","3","6"
"3650","3650","332","63099074","75744073","1393126","12","0","11","0","0","434","22","622","10","2","775","30","1110","16","10","811","39","1153","20","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","811","1155","11","333","1","1","7","39"
"3653","3653","340","64149690","93608911","56104312","15","0","25","0","0","179","12","255","2","2","654","12","965","2","11","772","12","1101","2","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","772","1103","14","341","1","2","7","27"
"3665","3665","274","22300270","75905061","58320636","7","0","10","0","0","12","0","23","0","0","12","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","28","0","275","0","2","0","3"
"3667","3667","242","65513010","81919795","73102484","2","0","3","0","0","8","0","10","0","0","9","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","11","0","243","0","0","0","1"
"3659","3659","474","14657380","65371517","42852073","3","0","4","0","0","6","0","7","0","0","7","0","9","0","0","61","0","158","0","0","124","17","201","9","3","157","43","214","15","6","157","215","7","475","2","3","3","6"
"3660","3660","367","73518030","63657335","96597539","6","0","7","0","0","79","0","150","0","1","115","0","174","0","2","126","0","192","0","2","130","0","192","0","2","-1","-1","-1","-1","-1","130","192","2","368","1","0","1","3"
"3646","3646","578","34960591","38984257","81962781","3","0","3","0","0","10","0","6","0","0","10","0","8","0","0","187","10","239","5","1","317","23","395","7","3","489","38","653","13","4","579","817","4","579","1","5","6","15"
"3670","3670","233","66764352","99382068","73747788","1","0","4","0","0","5","0","5","0","0","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","234","0","0","0","0"
"3647","3647","602","12416992","71641529","54029547","1","0","4","0","0","8","0","11","0","0","9","0","12","0","0","70","0","153","0","0","246","0","465","0","3","382","0","647","0","5","419","784","5","603","1","6","3","13"
"3651","3651","394","40707462","27589260","68485558","2","0","2","0","0","116","0","217","0","0","655","20","990","9","5","807","47","1208","14","8","810","47","1210","14","8","-1","-1","-1","-1","-1","811","1210","8","395","3","11","16","31"
"3668","3668","288","4335491","9289083","90738553","4","0","2","0","0","9","0","5","0","0","10","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","13","0","289","0","0","0","0"
"3656","3656","391","16962317","91418123","96798076","4","0","6","0","0","12","0","14","0","0","459","0","830","0","6","666","0","1020","0","17","666","0","1028","0","17","-1","-1","-1","-1","-1","667","1028","17","392","7","15","12","22"
"3661","3661","460","38941875","23548919","19746069","0","0","5","0","0","0","0","7","0","0","3","0","10","0","0","171","0","380","0","2","270","0","482","0","7","284","0","512","0","10","284","512","10","461","0","0","4","2"
"3677","3677","301","12549763","92226018","1718542","2","0","4","0","0","10","0","15","0","0","12","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","23","0","302","0","0","0","0"
"3684","3684","241","23666298","28855182","80147878","7","0","6","0","0","21","0","16","0","0","22","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","17","0","242","0","0","0","1"
"3685","3685","241","31983933","96683280","18226894","3","0","3","0","0","3","0","4","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","242","0","0","0","1"
"3657","3657","717","4996033","19321922","76572371","3","0","2","0","0","52","0","41","0","2","55","0","44","0","2","61","0","53","0","2","70","0","88","0","2","111","0","162","0","2","257","485","6","718","1","2","2","7"
"3682","3682","302","95244829","27686013","12110746","2","0","1","0","0","2","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","8","1","303","0","0","1","0"
"3664","3664","317","72049012","27363979","59059217","32","0","102","0","0","303","62","480","13","5","521","62","821","13","8","614","62","924","13","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","614","924","9","318","1","2","8","14"
"3663","3663","374","12168329","8289488","14751641","27","1","46","1","0","216","27","319","11","0","421","53","728","25","5","661","56","947","26","5","664","56","951","26","5","-1","-1","-1","-1","-1","664","951","5","375","1","4","5","20"
"3687","3687","252","34403350","8713274","49459408","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","253","0","0","0","1"
"3669","3669","364","17621649","51443732","24110013","34","2","87","1","1","278","27","420","9","7","405","27","657","9","10","483","27","767","9","11","491","27","770","9","11","-1","-1","-1","-1","-1","491","770","11","365","1","0","7","9"
"3666","3666","586","94881945","96084275","50768766","7","7","5","1","0","26","17","18","2","0","28","17","22","2","0","136","17","236","2","2","179","17","312","2","3","226","17","376","2","3","285","492","5","587","2","2","2","4"
"3688","3688","261","22759398","46397611","32047423","4","0","6","0","0","13","0","18","0","0","20","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","22","0","262","0","0","0","0"
"3662","3662","714","9106946","83171924","37546205","3","0","8","0","0","14","0","15","0","0","15","0","18","0","0","51","0","47","0","0","98","0","163","0","0","301","20","537","8","6","413","696","8","715","0","6","1","9"
"3672","3672","464","40305991","67370483","54578720","3","0","6","0","0","39","0","72","0","0","334","0","596","0","1","523","0","858","0","4","525","0","861","0","4","526","0","867","0","4","526","867","4","465","3","7","9","13"
"3674","3674","506","75852908","54250162","45969719","12","2","34","1","0","83","29","155","11","0","88","31","161","11","0","100","31","192","11","0","169","31","353","11","1","256","31","612","11","1","272","615","1","507","0","1","3","6"
"3673","3673","532","77992184","50580545","62602240","4","0","3","0","0","83","0","106","0","2","86","0","111","0","2","178","0","246","0","4","258","0","490","0","5","345","0","594","0","6","352","601","6","533","1","0","4","8"
"3694","3694","315","71569642","83492401","78937187","2","0","2","0","0","14","0","12","0","0","14","0","14","0","0","23","0","24","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","24","0","316","0","0","1","0"
"3675","3675","475","7479461","74071126","13983652","11","0","33","0","0","135","22","166","9","3","138","22","182","9","3","319","22","530","9","6","449","22","738","9","8","488","22","765","9","10","488","766","10","476","1","5","4","8"
"3693","3693","309","56018863","38405238","66509073","2","0","8","0","0","100","15","158","5","3","105","15","163","5","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","112","173","3","310","1","0","1","3"
"3680","3680","329","67741732","2270437","4786789","25","0","65","0","0","169","36","259","5","2","671","54","974","13","7","811","80","1168","16","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","811","1168","8","330","4","14","25","32"
"3681","3681","456","92990354","19680369","88438436","10","5","18","2","0","278","23","379","3","4","363","23","456","3","5","475","25","595","4","6","578","41","702","7","7","625","53","749","10","8","625","749","8","457","4","8","8","25"
"3686","3686","473","48812589","11850200","86635094","9","0","10","0","0","100","0","182","0","0","259","0","469","0","5","320","0","601","0","5","352","0","625","0","5","360","0","631","0","5","360","631","5","474","2","1","2","13"
"3679","3679","582","68469755","47635948","82838607","8","0","3","0","1","61","0","48","0","2","62","0","54","0","2","137","0","245","0","3","221","0","382","0","3","271","0","450","0","4","284","463","4","583","2","2","0","5"
"3695","3695","361","64556495","41306073","7738180","2","0","2","0","0","3","0","3","0","0","5","0","8","0","0","123","0","206","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","124","214","4","362","0","2","3","3"
"3671","3671","643","14384433","67500036","93490354","29","1","101","0","0","190","32","250","7","1","388","32","547","7","4","531","32","764","7","6","537","32","766","7","6","543","32","775","7","6","558","803","7","644","3","5","11","13"
"3676","3676","610","8639633","61726255","7915891","2","0","3","0","0","2","0","6","0","0","3","0","7","0","0","116","0","258","0","1","277","0","484","0","6","381","0","629","0","8","393","651","8","611","4","4","12","7"
"3683","3683","518","84657160","24927612","42107364","2","0","5","0","0","6","0","7","0","0","8","0","16","0","0","196","0","375","0","6","226","0","429","0","6","351","10","731","2","8","366","748","9","519","3","3","4","8"
"3678","3678","366","45396463","15391615","19793320","9","0","5","0","0","69","0","63","0","1","784","42","1066","4","17","926","69","1328","8","21","930","69","1333","8","21","-1","-1","-1","-1","-1","930","1333","21","367","7","14","14","40"
"3698","3698","308","54242332","74311725","52268626","4","0","10","0","0","27","0","33","0","0","28","0","35","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","38","0","309","0","0","0","0"
"3705","3705","234","55269907","89449027","13156536","3","0","3","0","0","10","0","12","0","0","10","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","14","0","235","0","0","1","0"
"3706","3706","232","85771824","67243533","45161131","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","233","0","0","1","0"
"3691","3691","340","79171311","54125486","17639884","34","6","89","3","0","351","41","431","7","5","701","51","978","8","11","766","51","1052","8","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","767","1052","12","341","1","6","5","44"
"3700","3700","286","10645071","28796466","20163557","13","1","17","0","0","198","12","281","2","1","207","12","281","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","213","282","1","287","0","0","3","7"
"3690","3690","383","72822309","15270019","35236478","10","0","17","0","0","130","0","278","0","3","382","0","638","0","7","687","0","1036","0","14","700","0","1047","0","15","-1","-1","-1","-1","-1","701","1047","15","384","6","8","10","23"
"3712","3712","276","84318334","95098309","55292514","1","0","5","0","0","4","0","11","0","0","6","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","12","0","277","1","0","0","1"
"3714","3714","264","53150830","44150155","67782756","4","0","2","0","0","4","0","2","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","265","0","1","0","2"
"3689","3689","619","91719856","14726401","57091712","1","0","2","0","0","3","0","3","0","0","3","0","6","0","0","7","0","15","0","0","47","0","102","0","1","195","0","420","0","2","321","540","6","620","1","0","2","6"
"3692","3692","526","94897573","21607057","29411878","18","14","11","4","0","44","15","39","4","0","193","15","261","4","1","313","54","440","16","3","372","54","497","17","5","465","54","677","17","6","478","691","6","527","1","1","2","12"
"3711","3711","332","73034307","23732505","10547712","3","0","6","0","0","43","26","29","3","1","46","26","31","3","1","48","26","37","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","48","37","1","333","2","1","0","4"
"3717","3717","240","42525874","51965846","53766354","1","0","7","0","0","24","16","16","2","1","24","16","19","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","19","1","241","0","0","0","1"
"3696","3696","616","89275592","61280808","71180624","0","0","2","0","0","2","0","7","0","0","3","0","8","0","0","39","0","135","0","0","101","0","265","0","0","170","0","426","0","0","238","554","0","617","1","2","1","7"
"3709","3709","392","64439601","16171446","40491750","11","3","11","2","0","54","31","44","7","1","55","31","46","7","1","129","31","184","7","1","139","31","189","7","2","-1","-1","-1","-1","-1","141","189","2","393","0","0","1","1"
"3699","3699","376","19599827","21923641","92275727","23","0","57","0","0","209","39","365","6","2","496","54","755","9","9","604","61","861","9","10","609","61","869","9","10","-1","-1","-1","-1","-1","609","870","10","377","2","7","9","15"
"3718","3718","304","38235929","76677231","22794787","2","0","2","0","0","3","0","3","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","305","0","0","0","0"
"3721","3721","297","36616390","83376587","42871770","1","0","2","0","0","1","0","3","0","0","1","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","298","1","0","0","2"
"3697","3697","740","71838809","93809594","77178165","5","5","4","2","0","11","11","12","4","0","12","11","13","4","0","17","11","15","4","0","28","11","45","4","0","71","11","134","4","0","217","427","4","741","4","2","3","4"
"3722","3722","296","69337202","28274902","53793526","17","13","10","2","0","42","23","37","6","0","45","23","37","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","40","0","297","0","0","1","0"
